contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_21_length_182_cov_59.115383	NODE_146_length_380_cov_65.507896	0	0	0	16	24	62	0	0	0	19	39	127	0	0	0	19	29	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	34	101	0	0	0	0	0	0	0	0	0	25	50	142	0	0	0	2	4	31	0	0	0	0	3	9	0	0	0	3	11	28	0	0	0	22	39	131	0	0	0	33	63	152	0	0	0	16	29	90	0	0	0	5	11	44
NODE_115_length_78252_cov_8.512166.0	NODE_115_length_78252_cov_8.512166.1	0	0	0	0	169	185	5	0	0	0	440	406	4	0	0	0	296	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	397	394	0	0	0	0	0	0	10	0	0	0	420	424	0	0	0	0	75	120	0	0	0	0	38	23	1	0	0	0	119	118	4	0	0	1	391	388	9	0	0	0	429	511	4	0	0	0	290	269	5	0	0	0	153	195
NODE_115_length_78252_cov_8.512166.2	NODE_115_length_78252_cov_8.512166.3	3	0	0	0	178	162	6	0	0	0	486	468	4	0	0	1	297	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	350	414	0	0	0	0	0	0	3	0	0	0	457	476	1	0	0	0	126	96	0	0	0	0	39	35	0	0	0	0	123	124	5	0	0	0	432	410	8	0	0	1	551	510	0	0	0	0	261	319	3	0	0	0	163	140
NODE_115_length_78252_cov_8.512166.5	NODE_115_length_78252_cov_8.512166.4	0	0	0	0	160	197	0	0	0	0	442	444	0	0	0	0	281	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	425	0	0	0	0	0	0	0	0	0	0	478	454	0	0	0	0	101	127	0	0	0	0	17	31	0	0	0	0	122	120	0	0	0	0	363	471	0	0	0	0	451	465	0	0	0	0	260	266	1	0	0	0	138	168
NODE_115_length_78252_cov_8.512166.5	NODE_115_length_78252_cov_8.512166.6	2	0	0	0	160	447	6	0	0	0	442	961	4	0	0	0	281	671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	454	787	0	0	0	0	0	0	7	0	0	0	478	789	1	0	0	0	101	412	0	0	0	0	17	128	4	0	0	0	122	295	5	0	0	0	363	858	7	0	0	0	451	835	1	0	0	0	260	548	6	0	0	0	138	631
NODE_115_length_78252_cov_8.512166.4	NODE_115_length_78252_cov_8.512166.3	0	0	0	0	197	162	0	0	0	0	444	468	0	0	0	0	280	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425	414	0	0	0	0	0	0	0	0	0	0	454	476	0	0	0	0	127	96	0	0	0	0	31	35	0	0	0	0	120	124	0	0	0	0	471	410	0	0	0	0	465	510	0	0	0	0	266	319	1	0	0	0	168	140
NODE_115_length_78252_cov_8.512166.6	NODE_121_length_60582_cov_8.522333.5	0	0	1	1	447	254	0	0	0	0	961	482	0	0	0	0	671	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	787	456	0	0	0	0	0	0	0	0	1	1	789	482	0	0	0	0	412	220	0	0	0	0	128	76	0	0	0	0	295	141	0	0	0	3	858	516	0	0	0	0	835	531	0	0	0	0	548	314	0	0	1	0	631	263
NODE_115_length_78252_cov_8.512166.6	NODE_151_length_29715_cov_8.256470.1	0	0	0	1	447	334	0	0	0	2	961	916	0	0	0	0	671	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	787	750	0	0	0	0	0	0	0	0	0	0	789	851	0	0	0	0	412	234	0	0	0	2	128	70	0	0	0	0	295	222	0	0	0	3	858	920	0	0	0	0	835	975	0	0	0	3	548	623	0	0	0	6	631	314
NODE_115_length_78252_cov_8.512166.6	NODE_150_length_96_cov_47.156250	0	0	3	0	447	8	0	0	6	0	961	26	0	0	1	0	671	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	787	17	0	0	0	0	0	0	0	0	2	0	789	19	0	0	0	0	412	4	0	0	0	0	128	1	0	0	0	0	295	2	0	0	1	0	858	13	0	0	2	0	835	21	0	0	0	0	548	17	0	0	1	0	631	3
NODE_88_length_621_cov_17.723028	NODE_285_length_433_cov_5.106236	0	0	0	0	21	8	0	0	9	0	68	13	0	0	8	0	46	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	60	21	0	0	0	0	0	0	0	0	8	0	50	14	0	0	3	0	14	5	0	0	0	0	5	1	0	0	2	0	22	6	0	0	6	0	50	15	0	0	9	0	62	20	0	0	2	0	39	7	0	0	3	0	17	5
NODE_88_length_621_cov_17.723028	NODE_341_length_433_cov_5.150115	0	0	0	2	21	7	0	0	0	6	68	16	0	0	0	7	46	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	60	18	0	0	0	0	0	0	0	0	0	6	50	13	0	0	0	2	14	4	0	0	0	0	5	3	0	0	0	0	22	10	0	0	0	6	50	11	0	0	0	6	62	20	0	0	0	4	39	10	0	0	0	3	17	5
NODE_44_length_80_cov_17.000000	NODE_264_length_143_cov_21.937063	0	0	0	0	0	0	0	0	0	0	1	18	0	0	3	0	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0	0	0	2	19	0	0	2	0	2	7	0	0	1	0	1	6
NODE_188_length_948_cov_28.155064	NODE_417_length_71_cov_15.619719	0	0	3	0	72	4	0	0	3	0	156	6	0	0	3	0	99	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	135	7	0	0	0	0	0	0	0	0	2	0	138	4	0	0	0	0	55	2	0	0	0	0	18	1	0	0	2	0	26	3	0	0	3	0	117	4	0	0	0	0	160	5	0	0	1	0	89	1	0	0	1	0	85	4
NODE_250_length_251161_cov_8.263253.23	NODE_250_length_251161_cov_8.263253.24	4	0	0	0	199	211	6	0	0	0	444	461	6	0	0	0	288	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	384	397	0	0	0	0	0	0	7	0	0	0	403	471	1	0	0	0	98	135	0	0	0	0	22	30	0	0	0	0	114	138	5	0	0	0	391	480	7	0	0	1	464	505	4	0	0	0	243	320	3	0	0	0	167	213
NODE_83_length_30959_cov_8.206402.2	NODE_83_length_30959_cov_8.206402.1	0	0	0	0	215	201	0	0	0	0	523	421	0	0	0	0	363	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401	406	0	0	0	0	0	0	8	0	0	0	549	437	0	0	0	0	127	140	0	0	0	0	41	27	0	0	0	0	127	119	0	0	0	0	393	408	0	0	0	0	498	482	0	0	0	0	321	297	1	0	0	0	212	222
NODE_83_length_30959_cov_8.206402.0	NODE_83_length_30959_cov_8.206402.1	1	0	0	0	183	201	5	0	0	0	451	421	6	0	0	0	292	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	396	406	0	0	0	0	0	0	11	0	0	0	427	437	0	0	0	0	133	140	0	0	0	0	32	27	3	0	0	2	128	119	6	0	0	0	369	408	8	0	0	1	492	482	1	0	0	0	310	297	3	0	0	0	202	222
NODE_382_length_136_cov_10.676471	NODE_170_length_192_cov_9.369792	0	0	0	0	4	4	0	0	0	0	5	11	0	0	0	1	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	8	9	0	0	0	0	8	11	0	0	0	0	2	9	0	0	0	1	2	6
NODE_449_length_1570_cov_6.334395	NODE_384_length_183_cov_15.349727	0	0	0	0	18	5	0	0	1	0	82	9	0	0	0	0	48	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	69	11	0	0	0	0	0	0	0	0	1	0	70	17	0	0	1	0	16	3	0	0	1	0	3	2	0	0	0	0	18	2	0	0	2	0	72	9	0	0	0	0	80	23	0	0	0	0	30	9	0	0	1	0	29	4
NODE_173_length_51809_cov_8.202050.0	NODE_173_length_51809_cov_8.202050.1	3	0	0	0	169	176	7	0	0	0	466	444	5	0	0	0	280	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	413	424	0	0	0	0	0	0	5	0	0	0	378	397	2	0	0	0	133	104	0	0	0	0	30	27	0	0	0	0	134	92	6	0	0	0	382	408	7	0	0	0	450	499	2	0	0	0	300	278	4	0	0	0	154	162
NODE_250_length_251161_cov_8.263253.20	NODE_250_length_251161_cov_8.263253.21	2	0	0	0	199	207	4	0	0	0	440	412	5	0	0	0	318	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	405	301	0	0	0	0	0	0	5	0	0	0	434	482	0	0	0	0	80	77	0	0	0	0	46	13	4	0	0	1	135	122	4	0	0	0	383	430	3	0	0	1	436	542	5	0	0	0	282	289	3	0	0	0	192	149
NODE_250_length_251161_cov_8.263253.22	NODE_250_length_251161_cov_8.263253.23	3	0	0	0	204	199	8	0	0	0	432	444	4	0	0	0	314	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	407	384	0	0	0	0	0	0	7	0	0	1	447	403	0	0	0	0	118	98	0	0	0	0	21	22	0	0	0	0	138	114	6	0	0	0	432	391	10	0	0	0	546	464	5	0	0	0	279	243	4	0	0	0	178	167
NODE_368_length_95913_cov_8.145454.0	NODE_368_length_95913_cov_8.145454.1	2	0	0	0	178	154	6	0	0	0	463	393	10	0	0	1	340	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	413	346	0	0	0	0	0	0	8	0	0	0	488	399	1	0	0	0	81	124	1	0	0	0	27	25	2	0	0	0	152	153	7	0	0	0	460	415	4	0	0	1	464	454	3	0	0	0	285	243	2	0	0	0	158	189
NODE_368_length_95913_cov_8.145454.1	NODE_368_length_95913_cov_8.145454.2	2	0	0	0	154	179	3	0	0	0	393	444	7	0	0	0	328	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	346	371	0	0	0	0	0	0	7	0	0	0	399	475	0	0	0	0	124	89	0	0	0	0	25	27	0	0	0	0	153	134	0	0	0	0	415	424	3	0	0	0	454	449	4	0	0	0	243	272	1	0	0	0	189	147
NODE_368_length_95913_cov_8.145454.2	NODE_368_length_95913_cov_8.145454.3	3	0	0	0	179	187	3	0	0	0	444	441	7	0	0	1	306	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	371	411	0	0	0	0	0	0	6	0	0	0	475	423	2	0	0	0	89	76	1	0	0	0	27	37	1	0	0	0	134	130	6	0	0	0	424	370	8	0	0	0	449	474	0	0	0	0	272	294	4	0	0	0	147	160
NODE_368_length_95913_cov_8.145454.3	NODE_368_length_95913_cov_8.145454.4	2	0	0	0	187	174	6	0	0	0	441	464	2	0	0	0	358	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	411	417	0	0	0	0	0	0	7	0	0	0	423	421	2	0	0	0	76	137	0	0	0	0	37	42	1	0	0	0	130	106	6	0	0	0	370	431	6	0	0	0	474	504	6	0	0	0	294	253	2	0	0	0	160	160
NODE_368_length_95913_cov_8.145454.4	NODE_368_length_95913_cov_8.145454.5	6	0	0	0	174	197	6	0	0	0	464	445	4	0	0	0	310	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	417	429	0	0	0	0	0	0	4	0	0	0	421	422	0	0	0	0	137	111	0	0	0	0	42	48	1	0	0	0	106	92	10	0	0	1	431	410	8	0	0	0	504	462	3	0	0	0	253	252	2	0	0	0	160	197
NODE_368_length_95913_cov_8.145454.5	NODE_368_length_95913_cov_8.145454.6	0	0	0	0	197	183	0	0	0	0	445	441	0	0	0	0	310	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	429	408	0	0	0	0	0	0	4	0	0	0	422	428	0	0	0	0	111	100	0	0	0	0	48	45	0	0	0	0	92	105	7	0	0	0	410	357	6	0	0	0	462	497	5	0	0	0	252	303	2	0	0	0	197	139
NODE_368_length_95913_cov_8.145454.6	NODE_368_length_95913_cov_8.145454.7	0	0	0	0	183	204	4	0	0	0	441	451	1	0	0	0	301	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	471	0	0	0	0	0	0	8	0	0	0	428	538	0	0	0	0	100	116	1	0	0	0	45	41	0	0	0	0	105	137	5	0	0	1	357	452	5	0	0	0	497	423	0	0	0	0	303	274	1	0	0	0	139	191
NODE_368_length_95913_cov_8.145454.7	NODE_368_length_95913_cov_8.145454.8	4	0	0	0	204	305	3	0	0	0	451	695	4	0	0	0	317	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	471	629	0	0	0	0	0	0	9	0	0	0	538	645	0	0	0	0	116	181	0	0	0	0	41	57	3	0	0	0	137	226	7	0	0	0	452	731	9	0	0	0	423	794	7	0	0	1	274	472	2	0	0	0	191	298
NODE_190_length_252_cov_4.289682	NODE_9_length_28909_cov_10.362067.1	0	0	0	0	7	570	0	0	0	0	1	899	0	0	0	0	4	803	0	0	0	0	10	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	927	0	0	0	0	9	510	0	0	0	1	3	115	0	0	0	1	5	299	0	0	0	0	6	1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	709
NODE_236_length_61287_cov_8.171537.2	NODE_236_length_61287_cov_8.171537.3	1	0	0	0	167	194	5	0	0	0	464	431	1	0	0	0	314	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	356	412	0	0	0	0	0	0	5	0	0	1	457	433	0	0	0	0	97	131	1	0	0	0	39	39	2	0	0	0	141	148	2	0	0	0	409	361	9	0	0	0	461	471	0	0	0	0	296	272	6	0	0	0	152	196
NODE_236_length_61287_cov_8.171537.3	NODE_428_length_146_cov_4.260274	0	0	0	0	194	6	0	0	0	0	431	4	0	0	0	0	281	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	131	8	0	0	0	0	39	2	0	0	0	0	0	0	0	0	0	0	361	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	196	14
NODE_236_length_61287_cov_8.171537.0	NODE_236_length_61287_cov_8.171537.1	5	0	0	0	219	207	4	0	0	0	450	449	5	0	0	0	303	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	340	351	0	0	0	0	0	0	4	0	0	0	417	423	2	0	0	0	125	138	0	0	0	0	42	36	4	0	0	0	103	117	11	0	0	0	395	396	6	0	0	0	531	476	7	0	0	1	300	278	2	0	0	0	170	166
NODE_61_length_327_cov_4.180428	NODE_121_length_60582_cov_8.522333.5	0	0	0	0	14	254	0	0	0	0	5	482	0	0	0	1	3	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	456	0	0	0	0	0	0	0	0	0	0	9	482	0	0	0	2	10	220	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	10	516	0	0	0	0	0	0	0	0	0	1	2	314	0	0	0	3	28	263
NODE_61_length_327_cov_4.180428	NODE_151_length_29715_cov_8.256470.1	0	0	0	0	14	334	0	0	0	0	5	916	0	0	0	0	3	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	750	0	0	0	0	0	0	0	0	0	2	9	851	0	0	0	0	10	234	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	1	10	920	0	0	0	0	0	0	0	0	0	0	2	623	0	0	0	4	28	314
NODE_61_length_327_cov_4.180428	NODE_115_length_78252_cov_8.512166.6	0	0	0	2	14	447	0	0	0	1	5	961	0	0	0	0	3	671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	787	0	0	0	0	0	0	0	0	0	2	9	789	0	0	0	0	10	412	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	4	10	858	0	0	0	0	0	0	0	0	0	0	2	548	0	0	0	6	28	631
NODE_86_length_30952_cov_8.371123.1	NODE_86_length_30952_cov_8.371123.2	0	0	0	0	198	202	8	0	0	0	476	449	5	0	0	1	295	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	386	369	0	0	0	0	0	0	10	0	0	0	467	448	1	0	0	0	89	102	0	0	0	0	24	39	3	0	0	0	137	136	7	0	0	0	430	427	11	0	0	0	511	580	6	0	0	0	282	326	3	0	0	0	132	191
NODE_236_length_61287_cov_8.171537.5	NODE_236_length_61287_cov_8.171537.4	0	0	0	0	204	169	2	0	0	0	466	474	0	0	0	0	355	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	482	337	0	0	0	0	0	0	0	0	0	0	474	437	0	0	0	0	153	92	0	0	0	0	62	34	0	0	0	0	142	116	0	0	0	0	467	420	0	0	0	0	529	494	0	0	0	0	326	295	1	0	0	0	202	171
NODE_114_length_4896_cov_18.356821	NODE_115_length_78252_cov_8.512166.6	0	0	0	0	206	447	0	0	0	0	436	961	0	0	0	0	328	671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	787	0	0	0	0	0	0	0	0	0	0	479	789	0	0	1	3	163	412	0	0	1	0	55	128	0	0	0	0	133	295	0	0	0	0	416	858	0	0	0	0	510	835	0	0	0	0	322	548	0	0	1	0	226	631
NODE_48_length_508_cov_83.692917	NODE_70_length_581_cov_16.127367	0	0	0	7	118	21	0	0	2	16	235	45	0	0	0	15	177	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	202	36	0	0	0	0	0	0	0	0	1	12	214	50	0	0	0	4	84	9	0	0	0	0	14	3	0	0	0	4	39	20	0	0	1	22	270	53	0	0	2	17	279	49	0	0	0	11	151	22	0	0	0	6	87	21
NODE_48_length_508_cov_83.692917	NODE_86_length_30952_cov_8.371123.0	1	0	4	0	118	165	3	0	6	0	235	464	2	0	3	0	177	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	202	421	0	0	0	0	0	0	0	0	3	0	214	422	1	0	2	0	84	108	0	0	0	0	14	44	0	0	0	0	39	93	4	0	7	0	270	418	4	0	13	0	279	518	2	0	2	0	151	260	1	0	3	0	87	179
NODE_48_length_508_cov_83.692917	NODE_173_length_51809_cov_8.202050.0	0	0	4	0	118	169	1	0	6	0	235	466	3	0	4	0	177	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	8	0	202	413	0	0	0	0	0	0	1	0	6	0	214	378	1	0	0	0	84	133	0	0	0	0	14	30	0	0	0	0	39	134	2	0	4	0	270	382	3	0	10	0	279	450	0	0	0	0	151	300	0	0	4	0	87	154
NODE_48_length_508_cov_83.692917	NODE_250_length_251161_cov_8.263253.24	0	0	0	0	118	211	0	0	0	9	235	461	0	0	0	5	177	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	202	397	0	0	0	0	0	0	1	0	0	5	214	471	0	0	0	4	84	135	0	0	0	0	14	30	0	0	0	0	39	138	0	0	0	9	270	480	0	0	0	4	279	505	1	0	0	5	151	320	1	0	0	2	87	213
NODE_48_length_508_cov_83.692917	NODE_83_length_30959_cov_8.206402.2	3	0	0	0	118	215	0	0	0	7	235	523	1	0	0	8	177	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	202	401	0	0	0	0	0	0	1	0	0	6	214	549	1	0	0	4	84	127	0	0	0	0	14	41	0	0	0	0	39	127	0	0	0	7	270	393	1	0	0	4	279	498	1	0	0	7	151	321	0	0	0	3	87	212
NODE_48_length_508_cov_83.692917	NODE_258_length_263280_cov_8.177872.25	0	0	0	3	118	315	3	0	0	9	235	685	3	0	0	4	177	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	202	606	0	0	0	0	0	0	5	0	0	4	214	606	0	0	0	0	84	256	0	0	0	2	14	46	0	0	0	3	39	160	0	0	0	15	270	580	1	0	0	10	279	622	2	0	0	3	151	397	1	0	0	2	87	369
NODE_48_length_508_cov_83.692917	NODE_52_length_81425_cov_8.175524.0	0	0	1	0	118	172	2	0	5	0	235	402	1	0	4	0	177	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	202	388	0	0	0	0	0	0	1	0	7	0	214	399	0	0	2	0	84	118	0	0	0	0	14	39	0	0	0	0	39	141	3	0	11	0	270	425	3	0	6	0	279	495	1	0	3	0	151	278	0	0	2	0	87	179
NODE_48_length_508_cov_83.692917	NODE_53_length_98503_cov_8.154990.0	0	0	2	0	118	166	2	0	5	0	235	432	0	0	1	0	177	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	202	367	0	0	0	0	0	0	1	0	8	0	214	385	0	0	0	0	84	101	0	0	0	0	14	41	0	0	0	0	39	98	1	0	4	0	270	455	1	0	6	0	279	469	3	0	3	0	151	318	0	0	4	0	87	174
NODE_106_length_2172_cov_16.183702	NODE_107_length_7609_cov_8.569195	9	0	0	0	79	144	12	0	1	0	218	334	3	0	1	0	132	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	177	311	0	0	0	0	0	0	9	0	0	0	198	339	0	0	0	0	52	73	0	0	0	0	17	25	0	0	0	0	47	97	9	0	2	0	156	319	10	0	0	0	237	380	6	0	0	0	115	212	3	0	0	0	86	159
NODE_37_length_2911_cov_16.829613	NODE_32_length_1298_cov_27.580894	0	0	0	0	118	103	0	0	0	0	291	186	0	0	0	0	199	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	168	0	0	0	0	0	0	0	0	0	0	238	176	1	0	0	0	97	45	0	0	0	0	22	15	4	0	0	0	77	60	0	0	0	0	251	172	0	0	0	0	283	196	0	0	0	1	190	105	1	0	0	0	118	113
NODE_37_length_2911_cov_16.829613	NODE_108_length_1232_cov_16.167208	2	0	0	0	118	39	8	0	2	0	291	107	4	0	0	0	199	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	189	111	0	0	0	0	0	0	4	0	1	0	238	98	0	0	0	0	97	38	0	0	0	0	22	9	1	0	0	0	77	43	6	0	0	0	251	104	0	0	0	0	283	102	6	0	1	0	190	81	2	0	0	0	118	34
NODE_37_length_2911_cov_16.829613	NODE_114_length_4896_cov_18.356821	2	0	0	0	118	206	14	0	0	2	291	436	14	0	0	0	199	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	189	445	0	0	0	0	0	0	13	0	0	0	238	479	7	0	0	0	97	163	3	0	0	0	22	55	2	0	0	0	77	133	14	0	0	0	251	416	19	0	0	0	283	510	10	0	0	0	190	322	11	0	0	0	118	226
NODE_87_length_307_cov_25.482084	NODE_368_length_95913_cov_8.145454.8	0	0	0	0	18	305	0	0	0	2	44	695	0	0	0	1	31	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	629	0	0	0	0	0	0	0	0	0	2	52	645	0	0	0	0	9	181	0	0	0	0	1	57	0	0	0	0	9	226	0	0	0	1	41	731	0	0	0	3	48	794	0	0	0	3	34	472	0	0	0	3	18	298
NODE_87_length_307_cov_25.482084	NODE_174_length_102_cov_17.529411	0	0	1	0	18	4	0	0	0	0	44	3	0	0	0	0	31	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	31	4	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	9	3	0	0	4	0	41	4	0	0	4	0	48	7	0	0	5	0	34	7	0	0	3	0	18	4
NODE_87_length_307_cov_25.482084	NODE_88_length_621_cov_17.723028	0	0	8	0	18	21	0	0	15	0	44	68	0	0	12	0	31	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	31	60	0	0	0	0	0	0	0	0	13	0	52	50	0	0	3	0	9	14	0	0	0	0	1	5	0	0	4	0	9	22	0	0	10	0	41	50	0	0	18	0	48	62	0	0	13	0	34	39	0	0	5	0	18	17
